datetime,pnl,in_sample
2021-01-13 16:00:00,-279.5400000000009,True
2021-01-17 04:00:00,-195.54999999999563,True
2021-01-21 12:00:00,-2434.770000000004,True
2021-01-22 16:00:00,-207.8100000000013,True
2021-01-30 20:00:00,-34.23999999999796,True
2021-01-31 16:00:00,-725.0900000000038,True
2021-02-23 16:00:00,-2246.0399999999936,True
2021-02-26 00:00:00,-1544.479999999996,True
2021-03-05 16:00:00,-47.48999999999796,True
2021-03-06 00:00:00,-525.739999999998,True
2021-03-07 16:00:00,-126.68999999999505,True
2021-03-08 00:00:00,-49.55999999999767,True
2021-03-22 04:00:00,-199.11999999999534,True
2021-03-23 16:00:00,-48.05000000000291,True
2021-03-28 16:00:00,-54.650000000001455,True
2021-03-31 04:00:00,-98.26000000000204,True
2021-04-08 16:00:00,-1305.0699999999997,True
2021-04-09 12:00:00,-480.01000000000204,True
2021-04-10 20:00:00,-59.29000000000087,True
2021-04-18 08:00:00,-1367.489999999998,True
2021-04-28 16:00:00,-500.5,True
2021-04-30 20:00:00,-78.93000000000029,True
2021-05-11 00:00:00,-55.830000000001746,True
2021-05-12 08:00:00,-636.3600000000006,True
2021-05-14 16:00:00,5231.07,True
2021-05-31 20:00:00,-85.28000000000611,True
2021-06-01 08:00:00,-108.20999999999913,True
2021-06-01 20:00:00,-35.90999999999622,True
2021-06-02 12:00:00,-37.220000000001164,True
2021-06-04 00:00:00,-635.3499999999985,True
2021-06-09 00:00:00,4573.139999999999,True
2021-06-09 20:00:00,-117.04000000000087,True
2021-06-12 04:00:00,-2407.6699999999983,True
2021-06-14 08:00:00,-38.9800000000032,True
2021-06-19 20:00:00,-36.099999999998545,True
2021-06-29 20:00:00,-36.229999999995925,True
2021-06-30 08:00:00,-113.68000000000029,True
2021-06-30 16:00:00,-653.1999999999971,True
2021-07-01 12:00:00,-33.34000000000378,True
2021-07-02 08:00:00,-443.5500000000029,True
2021-07-03 08:00:00,-975.5200000000041,True
2021-07-05 08:00:00,-34.35000000000582,True
2021-07-05 16:00:00,-33.330000000001746,True
2021-07-09 20:00:00,-33.849999999998545,True
2021-07-12 12:00:00,-33.5,True
2021-07-21 08:00:00,2542.470000000001,True
2021-07-27 00:00:00,3844.429999999993,True
2021-08-05 16:00:00,-717.7900000000009,True
2021-08-19 16:00:00,-1554.989999999998,True
2021-08-20 00:00:00,-46.720000000001164,True
2021-08-26 12:00:00,-46.919999999998254,True
2021-08-27 00:00:00,-46.81999999999971,True
2021-08-30 20:00:00,-626.6300000000047,True
2021-09-02 20:00:00,-201.11000000000058,True
2021-09-03 04:00:00,-210.73999999999796,True
2021-09-03 12:00:00,-850.0699999999997,True
