datetime,pnl,in_sample
2021-01-13 16:00:00,-279.5400000000009,True
2021-01-15 12:00:00,3451.989999999998,True
2021-01-18 00:00:00,149.9300000000003,True
2021-01-21 12:00:00,-2434.770000000004,True
2021-01-22 00:00:00,-1597.880000000001,True
2021-01-30 20:00:00,95.6400000000067,True
2021-01-31 12:00:00,734.0500000000029,True
2021-02-07 00:00:00,5645.5999999999985,True
2021-02-23 16:00:00,-2246.0399999999936,True
2021-02-24 00:00:00,-3379.459999999999,True
2021-02-26 12:00:00,654.1800000000003,True
2021-03-05 16:00:00,395.4100000000035,True
2021-03-05 20:00:00,-1410.3099999999977,True
2021-03-06 00:00:00,-525.739999999998,True
2021-03-07 00:00:00,-135.52999999999884,True
2021-03-07 16:00:00,-127.08000000000175,True
2021-03-07 20:00:00,205.12000000000262,True
2021-03-15 08:00:00,7418.830000000002,True
2021-03-22 04:00:00,-199.11999999999534,True
2021-03-22 20:00:00,-2042.8899999999994,True
2021-03-24 12:00:00,-1017.8300000000017,True
2021-03-27 20:00:00,807.6200000000026,True
2021-03-29 12:00:00,-2108.040000000001,True
2021-03-31 08:00:00,-555.6500000000015,True
2021-04-08 16:00:00,-1305.0699999999997,True
2021-04-10 04:00:00,-1175.9200000000055,True
2021-04-18 08:00:00,-1367.489999999998,True
2021-04-28 16:00:00,-500.5,True
2021-05-02 04:00:00,-629.1399999999994,True
2021-05-11 20:00:00,-828.9800000000032,True
2021-05-12 08:00:00,-639.0199999999968,True
2021-05-14 12:00:00,5903.07,True
2021-06-01 04:00:00,-234.89999999999418,True
2021-06-01 12:00:00,-243.47000000000116,True
2021-06-03 20:00:00,1393.8600000000006,True
2021-06-04 00:00:00,-635.3499999999985,True
2021-06-04 04:00:00,-1301.6900000000023,True
2021-06-04 12:00:00,1335.4400000000023,True
2021-06-04 16:00:00,334.74000000000524,True
2021-06-07 12:00:00,563.0,True
2021-06-07 16:00:00,-342.01000000000204,True
2021-06-08 20:00:00,3201.699999999997,True
2021-06-10 16:00:00,554.260000000002,True
2021-06-11 04:00:00,154.29000000000087,True
2021-06-12 04:00:00,-1163.2200000000012,True
2021-06-16 16:00:00,-209.72000000000116,True
2021-06-20 20:00:00,628.2200000000012,True
2021-06-30 00:00:00,-334.23999999999796,True
2021-06-30 12:00:00,269.09999999999854,True
2021-06-30 16:00:00,-653.2099999999991,True
2021-07-01 08:00:00,852.7000000000044,True
2021-07-02 04:00:00,-442.36999999999534,True
2021-07-02 08:00:00,-443.5599999999977,True
2021-07-03 04:00:00,160.02999999999884,True
2021-07-03 08:00:00,-976.260000000002,True
2021-07-05 04:00:00,-130.84000000000378,True
2021-07-05 12:00:00,982.3499999999985,True
2021-07-08 00:00:00,482.34999999999854,True
2021-07-09 16:00:00,308.1399999999994,True
2021-07-12 16:00:00,-161.20999999999913,True
2021-07-14 16:00:00,567.3600000000006,True
2021-07-27 00:00:00,3586.3499999999985,True
2021-08-05 16:00:00,-717.7900000000009,True
2021-08-19 16:00:00,-1554.989999999998,True
2021-08-24 16:00:00,1650.4400000000023,True
2021-08-26 16:00:00,97.98999999999796,True
2021-08-30 16:00:00,1217.8699999999953,True
2021-09-02 00:00:00,-802.9400000000023,True
2021-09-03 00:00:00,-305.33000000000175,True
2021-09-03 08:00:00,-156.1800000000003,True
2021-09-03 12:00:00,-850.0699999999997,True
2021-09-07 16:00:00,-3563.219999999994,True
2021-09-20 00:00:00,-274.0699999999997,True
2021-09-22 04:00:00,3507.2599999999948,True
2021-10-13 08:00:00,10839.480000000003,True
2021-10-28 12:00:00,-637.6700000000055,True
2021-10-29 16:00:00,-1159.3400000000038,True
2021-11-02 00:00:00,-657.1299999999974,True
2021-11-02 08:00:00,-459.0900000000038,True
2021-11-04 08:00:00,320.1999999999971,True
2021-11-06 00:00:00,893.6800000000003,True
2021-11-11 00:00:00,3914.1299999999974,True
2021-11-12 20:00:00,-677.8799999999974,True
2021-11-16 08:00:00,103.08000000000175,True
2021-11-16 20:00:00,-597.0599999999977,True
2021-11-19 16:00:00,2354.1699999999983,True
2021-11-29 12:00:00,-385.97000000000116,True
2021-12-03 04:00:00,-288.2099999999991,True
2021-12-03 16:00:00,-750.4599999999991,True
2021-12-14 16:00:00,-766.8199999999997,True
2021-12-16 16:00:00,-133.32000000000698,True
2021-12-19 04:00:00,898.8799999999974,True
2021-12-21 16:00:00,-165.75,True
2021-12-21 20:00:00,-198.25,True
2021-12-22 00:00:00,268.98999999999796,True
2021-12-23 16:00:00,87.87999999999738,True
2021-12-28 08:00:00,409.9100000000035,True
2021-12-30 08:00:00,-516.7799999999988,True
2021-12-31 12:00:00,-792.4000000000015,True
2022-01-16 08:00:00,206.50999999999476,True
2022-01-16 12:00:00,213.0199999999968,True
2022-01-16 20:00:00,-142.98999999999796,True
2022-01-17 04:00:00,180.70999999999913,True
2022-01-18 12:00:00,-793.9000000000015,True
2022-01-18 20:00:00,161.45999999999913,True
2022-01-19 04:00:00,9.669999999998254,True
2022-01-19 12:00:00,-333.3600000000006,True
2022-01-19 20:00:00,-159.51000000000204,True
2022-01-20 08:00:00,-175.54000000000087,True
2022-01-21 00:00:00,-1377.9400000000023,True
2022-02-02 16:00:00,-980.4800000000032,True
2022-02-21 16:00:00,3103.300000000003,True
2022-03-03 16:00:00,1756.699999999997,True
2022-03-07 12:00:00,-465.40000000000146,True
2022-03-08 16:00:00,-318.0,True
2022-03-10 04:00:00,-433.0,True
2022-03-11 12:00:00,-724.0,True
2022-03-15 04:00:00,-905.1999999999971,True
2022-03-16 00:00:00,-459.79999999999563,True
2022-03-19 08:00:00,2044.0999999999985,True
2022-03-20 00:00:00,-583.1999999999971,True
2022-03-31 20:00:00,3389.9000000000015,True
2022-04-13 16:00:00,3025.0,True
2022-04-21 16:00:00,-288.8000000000029,True
2022-04-22 20:00:00,-68.09999999999854,True
2022-04-23 00:00:00,191.70000000000437,True
2022-04-25 20:00:00,-529.6999999999971,True
2022-04-26 16:00:00,-1973.0,True
2022-04-28 20:00:00,609.6999999999971,True
2022-05-02 08:00:00,1105.0999999999985,True
2022-05-05 08:00:00,-269.79999999999563,True
2022-05-10 08:00:00,5283.700000000001,True
2022-05-20 04:00:00,-147.40000000000146,True
2022-05-21 20:00:00,720.2999999999993,True
2022-05-23 04:00:00,713.0,True
2022-05-23 08:00:00,-281.59999999999854,True
2022-05-23 12:00:00,-53.0,True
2022-05-23 16:00:00,35.0,True
2022-05-23 20:00:00,-1296.2000000000007,True
2022-05-24 12:00:00,-217.70000000000073,True
2022-05-25 00:00:00,362.7000000000007,True
2022-05-25 04:00:00,-546.0,True
2022-05-25 08:00:00,-493.2999999999993,True
2022-05-26 08:00:00,-19.299999999999272,True
2022-05-26 12:00:00,-722.0999999999985,True
2022-05-28 16:00:00,18.200000000000728,True
2022-05-28 20:00:00,38.70000000000073,True
2022-05-29 00:00:00,-5.399999999997817,True
2022-05-29 04:00:00,-48.89999999999782,True
2022-05-30 04:00:00,-1375.699999999997,True
2022-06-02 12:00:00,-360.8999999999978,True
2022-06-03 12:00:00,-528.2000000000007,True
2022-06-04 12:00:00,-126.5,True
2022-06-05 04:00:00,86.0,True
2022-06-05 12:00:00,55.099999999998545,True
2022-06-07 04:00:00,-153.20000000000073,True
2022-06-14 08:00:00,7419.700000000001,True
2022-06-25 12:00:00,-166.29999999999927,True
2022-06-25 20:00:00,-236.40000000000146,True
2022-06-26 16:00:00,-385.2000000000007,True
2022-06-30 04:00:00,47.400000000001455,True
2022-06-30 08:00:00,-639.4000000000015,True
2022-07-01 00:00:00,-500.2000000000007,True
2022-07-10 16:00:00,10.5,True
2022-07-14 16:00:00,-651.3000000000029,True
2022-07-18 04:00:00,-253.1999999999971,True
2022-07-18 12:00:00,-113.39999999999782,True
2022-07-19 00:00:00,-808.5999999999985,True
2022-07-27 00:00:00,-503.40000000000146,True
2022-07-27 08:00:00,-269.7999999999993,True
2022-08-01 00:00:00,1773.5999999999985,True
2022-08-01 16:00:00,-98.89999999999782,True
2022-08-04 20:00:00,-876.0,True
2022-08-07 08:00:00,-20.200000000000728,True
2022-08-07 12:00:00,26.200000000000728,True
2022-08-08 08:00:00,-770.5999999999985,True
2022-08-08 16:00:00,-173.10000000000218,True
2022-08-09 08:00:00,-52.70000000000073,True
2022-08-10 16:00:00,-117.39999999999782,True
2022-08-11 00:00:00,-314.7000000000007,True
2022-08-21 12:00:00,1888.0999999999985,True
2022-09-13 16:00:00,200.3000000000029,True
2022-09-15 20:00:00,-46.10000000000218,True
2022-09-16 00:00:00,-84.10000000000218,True
2022-09-16 20:00:00,84.89999999999782,True
2022-09-19 04:00:00,-839.7000000000007,True
2022-09-27 16:00:00,-206.70000000000073,True
2022-09-29 16:00:00,-126.70000000000073,True
2022-09-30 00:00:00,-183.20000000000073,True
2022-10-02 12:00:00,-401.5,True
2022-10-02 16:00:00,43.900000000001455,True
2022-10-02 20:00:00,116.5,True
2022-10-03 12:00:00,13.099999999998545,True
2022-10-07 04:00:00,735.5999999999985,True
2022-10-07 20:00:00,523.0,True
2022-10-08 20:00:00,6.900000000001455,True
2022-10-09 08:00:00,61.70000000000073,True
2022-10-10 00:00:00,31.700000000000728,True
2022-10-10 04:00:00,-11.099999999998545,True
2022-10-10 08:00:00,-39.79999999999927,True
2022-10-13 00:00:00,253.20000000000073,True
2022-10-13 04:00:00,-67.39999999999782,True
2022-10-13 20:00:00,-280.2000000000007,True
2022-10-14 08:00:00,-173.0,True
2022-10-18 16:00:00,-155.20000000000073,True
2022-10-21 08:00:00,-24.599999999998545,True
2022-10-21 16:00:00,-139.1999999999971,True
2022-10-24 04:00:00,225.40000000000146,True
2022-10-24 20:00:00,48.099999999998545,True
2022-11-08 00:00:00,1242.5999999999985,True
2022-11-20 08:00:00,17.099999999998545,True
2022-11-20 12:00:00,192.5,True
2022-11-20 16:00:00,52.80000000000291,True
2022-11-22 16:00:00,337.6000000000022,True
2022-11-24 08:00:00,18.0,True
2022-11-24 20:00:00,44.89999999999782,True
2022-11-25 00:00:00,23.599999999998545,True
2022-11-26 16:00:00,86.09999999999854,True
2022-11-26 20:00:00,-25.80000000000291,True
2022-11-27 04:00:00,-39.5,True
2022-11-27 08:00:00,33.80000000000291,True
2022-11-27 16:00:00,-12.399999999997817,True
2022-11-27 20:00:00,-19.399999999997817,True
2022-11-30 04:00:00,-289.8999999999978,True
2022-12-11 04:00:00,-27.5,True
2022-12-12 08:00:00,-231.39999999999782,True
2022-12-12 16:00:00,-83.79999999999927,True
