datetime,nav,cash,position_value,position_size,returns,in_sample,cumpnl
2021-01-10 20:00:00,5000000.0,5000000.0,0.0,0,0.0,True,0.0
2021-01-11 00:00:00,5000000.0,5000000.0,0.0,0,0.0,True,0.0
2021-01-11 04:00:00,5000000.0,5000000.0,0.0,0,0.0,True,0.0
2021-01-11 08:00:00,5000000.0,5000000.0,0.0,0,0.0,True,0.0
2021-01-11 12:00:00,5000000.0,5000000.0,0.0,0,0.0,True,0.0
2021-01-11 16:00:00,5000000.0,5000000.0,0.0,0,0.0,True,0.0
2021-01-11 20:00:00,5000000.0,5000000.0,0.0,0,0.0,True,0.0
2021-01-12 00:00:00,5000000.0,5000000.0,0.0,0,0.0,True,0.0
2021-01-12 04:00:00,5000000.0,5000000.0,0.0,0,0.0,True,0.0
2021-01-12 08:00:00,5000000.0,5000000.0,0.0,0,0.0,True,0.0
2021-01-12 12:00:00,5000000.0,5000000.0,0.0,0,0.0,True,0.0
2021-01-12 16:00:00,5000000.0,5000000.0,0.0,0,0.0,True,0.0
2021-01-12 20:00:00,5000000.0,5000000.0,0.0,0,0.0,True,0.0
2021-01-13 00:00:00,5000000.0,5000000.0,0.0,0,0.0,True,0.0
2021-01-13 04:00:00,5000000.0,5000000.0,0.0,0,0.0,True,0.0
2021-01-13 08:00:00,5000000.0,5000000.0,0.0,0,0.0,True,0.0
2021-01-13 12:00:00,4999720.05,5034431.81,-34711.76,-1,-5.599000000000576e-05,True,-279.95000000018626
2021-01-13 16:00:00,5001044.54,4965009.11,36035.43,1,0.00026491283246943276,True,1044.5400000000373
2021-01-13 20:00:00,5002430.180000001,4965009.11,37421.07,1,0.00027707011783584257,True,2430.1800000006333
2021-01-14 00:00:00,5002112.11,4965009.11,37103.0,1,-6.358309632625847e-05,True,2112.1100000003353
2021-01-14 04:00:00,5003249.11,4965009.11,38240.0,1,0.00022730398179748867,True,3249.1100000003353
2021-01-14 08:00:00,5003424.5,4965009.11,38415.39,1,3.505522034652486e-05,True,3424.5
2021-01-14 12:00:00,5004590.07,4965009.11,39580.96,1,0.00023295444949766875,True,4590.070000000298
2021-01-14 16:00:00,5004934.61,4965009.11,39925.5,1,6.884479951030364e-05,True,4934.610000000335
2021-01-14 20:00:00,5004172.42,4965009.11,39163.31,1,-0.000152287703914733,True,4172.4199999999255
2021-01-15 00:00:00,5003758.12,4965009.11,38749.01,1,-8.279091230833924e-05,True,3758.1200000001118
2021-01-15 04:00:00,5003519.32,4965009.11,38510.21,1,-4.7724129398907245e-05,True,3519.320000000298
2021-01-15 08:00:00,5003177.44,4965009.11,38168.33,1,-6.832790644639708e-05,True,3177.44000000041
2021-01-15 12:00:00,5003172.45,5003172.45,0.0,0,-9.973661857509697e-07,True,3172.4500000001863
2021-01-15 16:00:00,5003172.45,5003172.45,0.0,0,0.0,True,3172.4500000001863
2021-01-15 20:00:00,5003172.45,5003172.45,0.0,0,0.0,True,3172.4500000001863
2021-01-16 00:00:00,5003172.45,5003172.45,0.0,0,0.0,True,3172.4500000001863
2021-01-16 04:00:00,5003172.45,5003172.45,0.0,0,0.0,True,3172.4500000001863
2021-01-16 08:00:00,5003172.45,5003172.45,0.0,0,0.0,True,3172.4500000001863
2021-01-16 12:00:00,5003172.45,5003172.45,0.0,0,0.0,True,3172.4500000001863
2021-01-16 16:00:00,5003172.45,5003172.45,0.0,0,0.0,True,3172.4500000001863
2021-01-16 20:00:00,5003172.45,5003172.45,0.0,0,0.0,True,3172.4500000001863
2021-01-17 00:00:00,5002976.890000001,5039198.100000001,-36221.21,-1,-3.908719956269291e-05,True,2976.890000000596
2021-01-17 04:00:00,5004410.550000001,5039198.100000001,-34787.55,-1,0.0002865613876541495,True,4410.550000000745
