datetime,nav,returns,in_sample,cumpnl
2021-01-10 20:00:00,5000000.0,0.0,True,0.0
2021-01-11 00:00:00,5000000.0,0.0,True,0.0
2021-01-11 04:00:00,5000000.0,0.0,True,0.0
2021-01-11 08:00:00,5000000.0,0.0,True,0.0
2021-01-11 12:00:00,5000000.0,0.0,True,0.0
2021-01-11 16:00:00,5000000.0,0.0,True,0.0
2021-01-11 20:00:00,5000000.0,0.0,True,0.0
2021-01-12 00:00:00,5000000.0,0.0,True,0.0
2021-01-12 04:00:00,5000000.0,0.0,True,0.0
2021-01-12 08:00:00,5000000.0,0.0,True,0.0
2021-01-12 12:00:00,5000000.0,0.0,True,0.0
2021-01-12 16:00:00,5000000.0,0.0,True,0.0
2021-01-12 20:00:00,5000000.0,0.0,True,0.0
2021-01-13 00:00:00,5000000.0,0.0,True,0.0
2021-01-13 04:00:00,5000000.0,0.0,True,0.0
2021-01-13 08:00:00,5000000.0,0.0,True,0.0
2021-01-13 12:00:00,4999720.05,-5.599000000000576e-05,True,-279.95000000018626
2021-01-13 16:00:00,4999720.46,8.200459156171291e-08,True,-279.54000000003725
2021-01-13 20:00:00,4999720.46,0.0,True,-279.54000000003725
2021-01-14 00:00:00,4999720.46,0.0,True,-279.54000000003725
2021-01-14 04:00:00,4999720.46,0.0,True,-279.54000000003725
2021-01-14 08:00:00,4999720.46,0.0,True,-279.54000000003725
2021-01-14 12:00:00,4999720.46,0.0,True,-279.54000000003725
2021-01-14 16:00:00,4999720.46,0.0,True,-279.54000000003725
2021-01-14 20:00:00,4999720.46,0.0,True,-279.54000000003725
2021-01-15 00:00:00,4999720.46,0.0,True,-279.54000000003725
2021-01-15 04:00:00,4999720.46,0.0,True,-279.54000000003725
2021-01-15 08:00:00,4999720.46,0.0,True,-279.54000000003725
2021-01-15 12:00:00,4999720.46,0.0,True,-279.54000000003725
2021-01-15 16:00:00,4999720.46,0.0,True,-279.54000000003725
2021-01-15 20:00:00,4999720.46,0.0,True,-279.54000000003725
2021-01-16 00:00:00,4999720.46,0.0,True,-279.54000000003725
2021-01-16 04:00:00,4999720.46,0.0,True,-279.54000000003725
2021-01-16 08:00:00,4999720.46,0.0,True,-279.54000000003725
2021-01-16 12:00:00,4999720.46,0.0,True,-279.54000000003725
2021-01-16 16:00:00,4999720.46,0.0,True,-279.54000000003725
2021-01-16 20:00:00,4999720.46,0.0,True,-279.54000000003725
2021-01-17 00:00:00,4999524.91,-3.911218668406491e-05,True,-475.089999999851
2021-01-17 04:00:00,4999524.91,0.0,True,-475.089999999851
2021-01-17 08:00:00,4999524.91,0.0,True,-475.089999999851
2021-01-17 12:00:00,4999524.91,0.0,True,-475.089999999851
2021-01-17 16:00:00,4999524.91,0.0,True,-475.089999999851
2021-01-17 20:00:00,4999524.91,0.0,True,-475.089999999851
2021-01-18 00:00:00,4999524.91,0.0,True,-475.089999999851
2021-01-18 04:00:00,4999524.91,0.0,True,-475.089999999851
2021-01-18 08:00:00,4999524.91,0.0,True,-475.089999999851
2021-01-18 12:00:00,4999524.91,0.0,True,-475.089999999851
2021-01-18 16:00:00,4999524.91,0.0,True,-475.089999999851
2021-01-18 20:00:00,4999524.91,0.0,True,-475.089999999851
2021-01-19 00:00:00,4999524.91,0.0,True,-475.089999999851
2021-01-19 04:00:00,4999524.91,0.0,True,-475.089999999851
2021-01-19 08:00:00,4999524.91,0.0,True,-475.089999999851
2021-01-19 12:00:00,4999524.91,0.0,True,-475.089999999851
2021-01-19 16:00:00,4999524.91,0.0,True,-475.089999999851
2021-01-19 20:00:00,4999524.91,0.0,True,-475.089999999851
2021-01-20 00:00:00,4999524.91,0.0,True,-475.089999999851
2021-01-20 04:00:00,4999524.91,0.0,True,-475.089999999851
2021-01-20 08:00:00,4999524.91,0.0,True,-475.089999999851
2021-01-20 12:00:00,4999524.91,0.0,True,-475.089999999851
2021-01-20 16:00:00,4999524.91,0.0,True,-475.089999999851
2021-01-20 20:00:00,4999524.91,0.0,True,-475.089999999851
2021-01-21 00:00:00,4999524.91,0.0,True,-475.089999999851
2021-01-21 04:00:00,4999524.91,0.0,True,-475.089999999851
2021-01-21 08:00:00,4997090.3,-0.0004869682707512313,True,-2909.7000000001863
2021-01-21 12:00:00,4997915.18,0.00016507206203586477,True,-2084.820000000298
2021-01-21 16:00:00,4996863.64,-0.0002103957274440793,True,-3136.3600000003353
2021-01-21 20:00:00,4998457.31,0.00031893405840466293,True,-1542.6900000004098
2021-01-22 00:00:00,4998393.239999999,-1.2817954826216393e-05,True,-1606.7600000007078
2021-01-22 04:00:00,4998462.149999999,1.3786430296924834e-05,True,-1537.8500000005588
2021-01-22 08:00:00,4997593.449999999,-0.00017379345365253762,True,-2406.550000000745
2021-01-22 12:00:00,4996882.77,-0.00014220444442103464,True,-3117.230000000447
2021-01-22 16:00:00,4996882.329999999,-8.805489759566854e-08,True,-3117.670000000857
2021-01-22 20:00:00,4996882.329999999,0.0,True,-3117.670000000857
2021-01-23 00:00:00,4996882.329999999,0.0,True,-3117.670000000857
2021-01-23 04:00:00,4996882.329999999,0.0,True,-3117.670000000857
2021-01-23 08:00:00,4996882.329999999,0.0,True,-3117.670000000857
2021-01-23 12:00:00,4996882.329999999,0.0,True,-3117.670000000857
2021-01-23 16:00:00,4996882.329999999,0.0,True,-3117.670000000857
2021-01-23 20:00:00,4996882.329999999,0.0,True,-3117.670000000857
2021-01-24 00:00:00,4996882.329999999,0.0,True,-3117.670000000857
2021-01-24 04:00:00,4996882.329999999,0.0,True,-3117.670000000857
2021-01-24 08:00:00,4996882.329999999,0.0,True,-3117.670000000857
2021-01-24 12:00:00,4996882.329999999,0.0,True,-3117.670000000857
2021-01-24 16:00:00,4996882.329999999,0.0,True,-3117.670000000857
2021-01-24 20:00:00,4996882.329999999,0.0,True,-3117.670000000857
2021-01-25 00:00:00,4996882.329999999,0.0,True,-3117.670000000857
2021-01-25 04:00:00,4996882.329999999,0.0,True,-3117.670000000857
2021-01-25 08:00:00,4996882.329999999,0.0,True,-3117.670000000857
2021-01-25 12:00:00,4996882.329999999,0.0,True,-3117.670000000857
2021-01-25 16:00:00,4996882.329999999,0.0,True,-3117.670000000857
2021-01-25 20:00:00,4996882.329999999,0.0,True,-3117.670000000857
2021-01-26 00:00:00,4996882.329999999,0.0,True,-3117.670000000857
2021-01-26 04:00:00,4996882.329999999,0.0,True,-3117.670000000857
2021-01-26 08:00:00,4996882.329999999,0.0,True,-3117.670000000857
2021-01-26 12:00:00,4996882.329999999,0.0,True,-3117.670000000857
2021-01-26 16:00:00,4996882.329999999,0.0,True,-3117.670000000857
2021-01-26 20:00:00,4996882.329999999,0.0,True,-3117.670000000857
2021-01-27 00:00:00,4996882.329999999,0.0,True,-3117.670000000857
2021-01-27 04:00:00,4996882.329999999,0.0,True,-3117.670000000857
2021-01-27 08:00:00,4996882.329999999,0.0,True,-3117.670000000857
2021-01-27 12:00:00,4996882.329999999,0.0,True,-3117.670000000857
2021-01-27 16:00:00,4996882.329999999,0.0,True,-3117.670000000857
2021-01-27 20:00:00,4996882.329999999,0.0,True,-3117.670000000857
2021-01-28 00:00:00,4996882.329999999,0.0,True,-3117.670000000857
2021-01-28 04:00:00,4996882.329999999,0.0,True,-3117.670000000857
2021-01-28 08:00:00,4996882.329999999,0.0,True,-3117.670000000857
2021-01-28 12:00:00,4996882.329999999,0.0,True,-3117.670000000857
2021-01-28 16:00:00,4996882.329999999,0.0,True,-3117.670000000857
2021-01-28 20:00:00,4996882.329999999,0.0,True,-3117.670000000857
2021-01-29 00:00:00,4996882.329999999,0.0,True,-3117.670000000857
2021-01-29 04:00:00,4996882.329999999,0.0,True,-3117.670000000857
2021-01-29 08:00:00,4996882.329999999,0.0,True,-3117.670000000857
2021-01-29 12:00:00,4996882.329999999,0.0,True,-3117.670000000857
2021-01-29 16:00:00,4996882.329999999,0.0,True,-3117.670000000857
2021-01-29 20:00:00,4996882.329999999,0.0,True,-3117.670000000857
2021-01-30 00:00:00,4996882.329999999,0.0,True,-3117.670000000857
2021-01-30 04:00:00,4996882.329999999,0.0,True,-3117.670000000857
2021-01-30 08:00:00,4996882.329999999,0.0,True,-3117.670000000857
2021-01-30 12:00:00,4996882.329999999,0.0,True,-3117.670000000857
2021-01-30 16:00:00,4996980.31,1.9608226395906314e-05,True,-3019.69000000041
2021-01-30 20:00:00,4996848.089999999,-2.645998018768747e-05,True,-3151.9100000010803
2021-01-31 00:00:00,4996848.089999999,0.0,True,-3151.9100000010803
2021-01-31 04:00:00,4996848.089999999,0.0,True,-3151.9100000010803
2021-01-31 08:00:00,4996848.089999999,0.0,True,-3151.9100000010803
2021-01-31 12:00:00,4996120.089999999,-0.00014569184151447256,True,-3879.9100000010803
2021-01-31 16:00:00,4996122.999999999,5.824519722086308e-07,True,-3877.0000000009313
2021-01-31 20:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-01 00:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-01 04:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-01 08:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-01 12:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-01 16:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-01 20:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-02 00:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-02 04:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-02 08:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-02 12:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-02 16:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-02 20:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-03 00:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-03 04:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-03 08:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-03 12:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-03 16:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-03 20:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-04 00:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-04 04:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-04 08:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-04 12:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-04 16:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-04 20:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-05 00:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-05 04:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-05 08:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-05 12:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-05 16:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-05 20:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-06 00:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-06 04:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-06 08:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-06 12:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-06 16:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-06 20:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-07 00:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-07 04:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-07 08:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-07 12:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-07 16:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-07 20:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-08 00:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-08 04:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-08 08:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-08 12:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-08 16:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-08 20:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-09 00:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-09 04:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-09 08:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-09 12:00:00,4996122.999999999,0.0,True,-3877.0000000009313
2021-02-09 16:00:00,4996122.999999999,0.0,True,-3877.0000000009313
