datetime,nav,returns,in_sample,cumpnl
2021-01-01 00:00:00,5000000.0,0.0,True,0.0
2021-01-01 04:00:00,5000000.0,0.0,True,0.0
2021-01-01 08:00:00,5000000.0,0.0,True,0.0
2021-01-01 12:00:00,5000000.0,0.0,True,0.0
2021-01-01 16:00:00,5000000.0,0.0,True,0.0
2021-01-01 20:00:00,5000000.0,0.0,True,0.0
2021-01-02 00:00:00,5000000.0,0.0,True,0.0
2021-01-02 04:00:00,5000000.0,0.0,True,0.0
2021-01-02 08:00:00,5000000.0,0.0,True,0.0
2021-01-02 12:00:00,5000000.0,0.0,True,0.0
2021-01-02 16:00:00,5001394.62,0.00027892400000006923,True,1394.6200000001118
2021-01-02 20:00:00,5000479.12,-0.00018304894325660293,True,479.12000000011176
2021-01-03 00:00:00,5000880.7,8.030830453709115e-05,True,880.7000000001863
2021-01-03 04:00:00,4999009.95,-0.00037408410882511234,True,-990.0499999998137
2021-01-03 08:00:00,4998994.25,-3.140621874564431e-06,True,-1005.75
2021-01-03 12:00:00,4999917.870000001,0.00018476116470855786,True,-82.12999999895692
2021-01-03 16:00:00,5000634.610000001,0.00014335035467305524,True,634.6100000012666
2021-01-03 20:00:00,5000403.800000001,-4.61561417702816e-05,True,403.80000000074506
2021-01-04 00:00:00,4999896.110000001,-0.00010152980045319282,True,-103.8899999987334
2021-01-04 04:00:00,5001271.750000001,0.00027513371672838183,True,1271.7500000009313
2021-01-04 08:00:00,5002697.940000001,0.00028516546816326205,True,2697.940000001341
2021-01-04 12:00:00,5001699.950000001,-0.00019949035739708076,True,1699.9500000011176
2021-01-04 16:00:00,5001637.560000001,-1.2473759046560673e-05,True,1637.5600000014529
2021-01-04 20:00:00,5001979.360000002,6.833761860991494e-05,True,1979.360000002198
2021-01-05 00:00:00,5001165.870000002,-0.00016263361790447295,True,1165.8700000019744
2021-01-05 04:00:00,5000792.520000002,-7.465259295624804e-05,True,792.5200000023469
2021-01-05 08:00:00,4999812.260000002,-0.00019602092989867703,True,-187.73999999836087
2021-01-05 12:00:00,5000137.640000002,6.507844356562487e-05,True,137.6400000024587
2021-01-05 16:00:00,5001750.850000002,0.00032263311855551535,True,1750.8500000024214
2021-01-05 20:00:00,5002003.370000002,5.048632120474572e-05,True,2003.3700000019744
2021-01-06 00:00:00,5002186.350000002,3.658134280715153e-05,True,2186.3500000024214
2021-01-06 04:00:00,5002722.460000003,0.00010717513552860325,True,2722.4600000027567
2021-01-06 08:00:00,5002998.510000003,5.517995495596395e-05,True,2998.5100000025705
2021-01-06 12:00:00,5003386.790000002,7.760945745305392e-05,True,3386.7900000019
2021-01-06 16:00:00,5003131.490000002,-5.1025437511675875e-05,True,3131.490000002086
2021-01-06 20:00:00,5001169.510000003,-0.00039215039699058707,True,1169.5100000025705
2021-01-07 00:00:00,5001167.420000003,-4.179022518036035e-07,True,1167.4200000027195
2021-01-07 04:00:00,5000519.080000002,-0.00012963773166396741,True,519.0800000019372
2021-01-07 08:00:00,5000522.300000003,6.439331494689782e-07,True,522.3000000026077
2021-01-07 12:00:00,5001652.570000003,0.0002260303888657056,True,1652.570000003092
2021-01-07 16:00:00,5001730.630000003,1.560684172030591e-05,True,1730.6300000026822
2021-01-07 20:00:00,5001359.740000003,-7.415233394914011e-05,True,1359.7400000030175
2021-01-08 00:00:00,5002483.950000003,0.00022478087129162994,True,2483.9500000029802
2021-01-08 04:00:00,5001892.900000003,-0.00011815130361381154,True,1892.9000000031665
2021-01-08 08:00:00,4999458.6800000025,-0.0004866597603480072,True,-541.319999997504
2021-01-08 12:00:00,4999458.6800000025,0.0,True,-541.319999997504
2021-01-08 16:00:00,4999007.150000003,-9.031577794726964e-05,True,-992.8499999968335
2021-01-08 20:00:00,4999007.150000003,0.0,True,-992.8499999968335
2021-01-09 00:00:00,4999370.210000004,7.262642142857878e-05,True,-629.789999996312
2021-01-09 04:00:00,4999962.680000003,0.00011850892714737604,True,-37.31999999657273
2021-01-09 08:00:00,4999007.020000003,-0.00019113342661991606,True,-992.9799999967217
2021-01-09 12:00:00,4999046.060000003,7.809550945481192e-06,True,-953.9399999966845
2021-01-09 16:00:00,4998876.640000003,-3.389046589419298e-05,True,-1123.35999999661
2021-01-09 20:00:00,4998243.2600000035,-0.00012670446694595938,True,-1756.7399999964982
2021-01-10 00:00:00,4997985.820000003,-5.1506096564124526e-05,True,-2014.179999996908
2021-01-10 04:00:00,4998659.670000004,0.00013482431208666767,True,-1340.3299999963492
2021-01-10 08:00:00,4996836.970000003,-0.00036463774698236584,True,-3163.0299999965355
2021-01-10 12:00:00,4996836.970000003,0.0,True,-3163.0299999965355
2021-01-10 16:00:00,4999028.060000003,0.0004384953948177728,True,-971.9399999966845
2021-01-10 20:00:00,4998338.300000004,-0.00013797882142707607,True,-1661.699999996461
2021-01-11 00:00:00,5001086.450000004,0.0005498127247609563,True,1086.4500000039116
2021-01-11 04:00:00,5002160.020000003,0.0002146673549303646,True,2160.0200000032783
2021-01-11 08:00:00,5002341.310000003,3.624234316279562e-05,True,2341.3100000033155
2021-01-11 12:00:00,5004941.480000003,0.0005197906018132858,True,4941.480000003241
2021-01-11 16:00:00,5004277.890000003,-0.00013258696483298138,True,4277.89000000339
2021-01-11 20:00:00,5007398.950000003,0.0006236783944866264,True,7398.95000000298
2021-01-12 00:00:00,5007010.490000003,-7.757720203216412e-05,True,7010.4900000030175
2021-01-12 04:00:00,5008443.330000003,0.0002861667661495648,True,8443.330000002868
2021-01-12 08:00:00,5007441.490000003,-0.0002000302157756373,True,7441.4900000030175
2021-01-12 12:00:00,5005852.440000003,-0.0003173377069254357,True,5852.440000003204
2021-01-12 16:00:00,5005852.430000003,-1.997661702723974e-09,True,5852.430000003427
2021-01-12 20:00:00,5006517.710000003,0.0001329004418932911,True,6517.710000002757
2021-01-13 00:00:00,5006732.120000003,4.282617428308377e-05,True,6732.120000002906
2021-01-13 04:00:00,5005555.350000003,-0.00023503753981535258,True,5555.350000003353
2021-01-13 08:00:00,5005555.350000003,0.0,True,5555.350000003353
2021-01-13 12:00:00,5005835.300000004,5.5927860232340976e-05,True,5835.300000003539
2021-01-13 16:00:00,5007158.970000003,0.000264425399693069,True,7158.9700000034645
2021-01-13 20:00:00,5008544.610000004,0.0002767317771019684,True,8544.61000000406
2021-01-14 00:00:00,5008226.540000004,-6.350547409827989e-05,True,8226.540000003763
2021-01-14 04:00:00,5009363.540000004,0.00022702647153027833,True,9363.540000003763
2021-01-14 08:00:00,5009538.930000003,3.501243193859693e-05,True,9538.930000003427
2021-01-14 12:00:00,5010704.500000004,0.0002326701152115529,True,10704.500000003725
2021-01-14 16:00:00,5011049.040000004,6.876079002471336e-05,True,11049.040000003763
2021-01-14 20:00:00,5011807.190000005,0.0001512956656279929,True,11807.190000005066
2021-01-15 00:00:00,5012221.490000005,8.266479221830103e-05,True,12221.49000000488
2021-01-15 04:00:00,5012460.290000005,4.7643544978326346e-05,True,12460.290000004694
2021-01-15 08:00:00,5012802.170000005,6.820602662571673e-05,True,12802.170000004582
2021-01-15 12:00:00,5015279.190000005,0.0004941387902408501,True,15279.190000005066
2021-01-15 16:00:00,5015714.860000005,8.686854380290931e-05,True,15714.860000004992
2021-01-15 20:00:00,5014215.260000004,-0.00029898031324704366,True,14215.260000004433
