datetime,pnl,in_sample
2021-01-03 04:00:00,880.7000000000007,True
2021-01-03 08:00:00,-1874.5099999999984,True
2021-01-03 12:00:00,-11.930000000000291,True
2021-01-04 16:00:00,2709.0499999999993,True
2021-01-05 08:00:00,-910.7700000000004,True
2021-01-05 12:00:00,-972.2200000000012,True
2021-01-06 12:00:00,3178.199999999997,True
2021-01-07 00:00:00,-1831.0999999999985,True
2021-01-07 08:00:00,-645.1200000000026,True
2021-01-07 20:00:00,1208.3199999999997,True
2021-01-08 12:00:00,-2271.9400000000023,True
2021-01-08 20:00:00,-451.52999999999884,True
2021-01-09 20:00:00,-130.50999999999476,True
2021-01-10 00:00:00,-633.3699999999953,True
2021-01-10 04:00:00,-252.11999999999534,True
2021-01-10 12:00:00,-1154.1800000000003,True
2021-01-11 20:00:00,7438.259999999998,True
2021-01-12 16:00:00,1577.2000000000007,True
2021-01-13 08:00:00,-297.08000000000175,True
2021-01-14 20:00:00,5491.6700000000055,True
2021-01-16 00:00:00,3168.230000000003,True
2021-01-16 20:00:00,-144.1600000000035,True
2021-01-17 16:00:00,676.989999999998,True
2021-01-18 20:00:00,243.84999999999854,True
2021-01-19 00:00:00,-701.25,True
2021-01-19 04:00:00,-134.0,True
2021-01-19 08:00:00,-670.0,True
2021-01-19 16:00:00,150.4800000000032,True
2021-01-20 20:00:00,2148.7100000000064,True
2021-01-21 12:00:00,-2980.6299999999974,True
2021-01-21 20:00:00,-1047.640000000003,True
2021-01-22 04:00:00,-68.27000000000044,True
2021-01-23 04:00:00,1440.9599999999991,True
2021-01-24 04:00:00,-109.02000000000044,True
2021-01-24 16:00:00,-525.4900000000016,True
2021-01-25 00:00:00,-306.3500000000022,True
2021-01-25 20:00:00,1174.9599999999955,True
2021-01-26 16:00:00,1681.6499999999978,True
2021-01-27 12:00:00,-1121.0399999999972,True
2021-01-27 20:00:00,-419.84999999999854,True
2021-01-28 04:00:00,-1041.2800000000025,True
2021-01-29 08:00:00,1105.9300000000003,True
2021-01-29 20:00:00,-2709.4400000000023,True
2021-01-30 16:00:00,24.700000000004366,True
2021-01-31 08:00:00,-611.3299999999945,True
2021-02-01 00:00:00,505.90000000000146,True
2021-02-01 16:00:00,56.150000000001455,True
2021-02-01 20:00:00,-686.3899999999994,True
2021-02-02 00:00:00,-321.5699999999997,True
2021-02-02 08:00:00,-715.7299999999959,True
2021-02-03 08:00:00,2094.020000000004,True
2021-02-04 00:00:00,-1296.0899999999965,True
2021-02-04 08:00:00,-319.25,True
2021-02-05 04:00:00,-68.34000000000378,True
