lookback,trailing_stop_pct,stop_loss_pct,final_value
25,0.01,0.02,-15844.860000002198
20,0.02,0.005,-44536.02000000607
20,0.02,0.005,-44536.02000000607
25,0.01,0.015,-15844.860000002198
30,0.01,0.02,-63915.15000000037
25,0.03,0.005,-10285.459999999031
10,0.03,0.01,-2892.2499999934807
10,0.04,0.005,3429.3100000061095
10,0.03,0.01,-2892.2499999934807
30,0.02,0.02,-33183.620000010356
10,0.02,0.005,18297.330000000075
15,0.02,0.015,13865.980000003241
25,0.02,0.005,-18807.669999998994
15,0.01,0.015,-10684.089999997988
10,0.02,0.01,19131.420000001788
25,0.01,0.005,-14400.819999985397
15,0.03,0.005,-4717.05999998562
20,0.01,0.02,-7350.050000002608
10,0.02,0.015,22325.610000002198
10,0.04,0.02,10499.340000002645
10,0.02,0.02,29721.109999998473
30,0.03,0.02,-12443.780000009574
10,0.01,0.02,-3517.010000000708
15,0.03,0.01,-2311.409999988042
20,0.02,0.01,-28477.62000000477
25,0.04,0.015,-8216.870000008494
20,0.02,0.015,-12653.330000004731
25,0.01,0.005,-14400.819999985397
20,0.03,0.01,-40595.83000000846
25,0.01,0.01,-15844.860000002198
