datetime,pnl,in_sample,cumpnl
2021-01-13 16:00:00,-279.5400000000009,True,-279.5400000000009
2021-01-17 04:00:00,-195.54999999999563,True,-475.0899999999965
2021-01-21 12:00:00,-2434.770000000004,True,-2909.8600000000006
2021-01-22 00:00:00,-1597.869999999999,True,-4507.73
2021-01-30 20:00:00,-34.23999999999796,True,-4541.9699999999975
2021-01-31 16:00:00,-725.0900000000038,True,-5267.060000000001
2021-02-23 16:00:00,-2246.0399999999936,True,-7513.099999999995
2021-02-24 00:00:00,-3379.459999999999,True,-10892.559999999994
2021-02-26 04:00:00,-257.07999999999447,True,-11149.639999999989
2021-03-05 16:00:00,-47.48999999999796,True,-11197.129999999986
2021-03-06 00:00:00,-525.739999999998,True,-11722.869999999984
2021-03-07 16:00:00,-126.68999999999505,True,-11849.55999999998
2021-03-08 00:00:00,-49.55999999999767,True,-11899.119999999977
2021-03-22 04:00:00,-199.11999999999534,True,-12098.239999999972
2021-03-23 00:00:00,1441.8600000000006,True,-10656.379999999972
2021-03-27 20:00:00,807.6200000000026,True,-9848.75999999997
2021-03-31 04:00:00,-98.26000000000204,True,-9947.019999999971
2021-04-08 16:00:00,-1305.0699999999997,True,-11252.089999999971
2021-04-09 12:00:00,-480.01000000000204,True,-11732.099999999973
2021-04-10 08:00:00,1328.6500000000015,True,-10403.449999999972
2021-04-18 08:00:00,-1367.489999999998,True,-11770.93999999997
2021-04-28 16:00:00,-500.5,True,-12271.43999999997
2021-04-30 20:00:00,-78.93000000000029,True,-12350.36999999997
2021-05-11 00:00:00,-55.830000000001746,True,-12406.199999999972
2021-05-12 08:00:00,-636.3600000000006,True,-13042.559999999972
2021-05-12 16:00:00,931.4099999999962,True,-12111.149999999976
2021-05-31 20:00:00,-85.28000000000611,True,-12196.429999999982
2021-06-01 08:00:00,-108.20999999999913,True,-12304.639999999981
2021-06-01 16:00:00,340.38000000000466,True,-11964.259999999977
2021-06-02 12:00:00,-37.220000000001164,True,-12001.479999999978
2021-06-04 00:00:00,-635.3499999999985,True,-12636.829999999976
2021-06-04 08:00:00,1314.260000000002,True,-11322.569999999974
2021-06-04 16:00:00,334.74000000000524,True,-10987.829999999969
2021-06-07 16:00:00,-342.01000000000204,True,-11329.839999999971
2021-06-09 20:00:00,-117.04000000000087,True,-11446.879999999972
2021-06-10 20:00:00,-36.88999999999942,True,-11483.769999999971
2021-06-11 08:00:00,384.5400000000009,True,-11099.22999999997
2021-06-12 08:00:00,-35.580000000001746,True,-11134.809999999972
2021-06-14 08:00:00,-38.9800000000032,True,-11173.789999999975
2021-06-19 20:00:00,-36.099999999998545,True,-11209.889999999974
2021-06-29 20:00:00,-36.229999999995925,True,-11246.11999999997
2021-06-30 08:00:00,-113.68000000000029,True,-11359.79999999997
2021-06-30 16:00:00,-653.1999999999971,True,-12012.999999999967
2021-07-01 12:00:00,-33.34000000000378,True,-12046.339999999971
2021-07-02 08:00:00,-443.5500000000029,True,-12489.889999999974
2021-07-03 08:00:00,-975.5200000000041,True,-13465.409999999978
2021-07-05 08:00:00,-34.35000000000582,True,-13499.759999999984
2021-07-05 16:00:00,-33.330000000001746,True,-13533.089999999986
2021-07-08 04:00:00,562.9499999999971,True,-12970.139999999989
2021-07-11 12:00:00,290.51000000000204,True,-12679.629999999986
2021-07-12 20:00:00,511.73999999999796,True,-12167.889999999989
2021-07-24 04:00:00,-30.909999999996217,True,-12198.799999999985
2021-08-05 16:00:00,-717.7900000000009,True,-12916.589999999986
2021-08-19 16:00:00,-1554.989999999998,True,-14471.579999999984
2021-08-20 00:00:00,-46.720000000001164,True,-14518.299999999985
2021-08-26 12:00:00,-46.919999999998254,True,-14565.219999999983
2021-08-26 20:00:00,125.77000000000407,True,-14439.449999999979
2021-08-30 20:00:00,-626.6300000000047,True,-15066.079999999984
2021-09-02 20:00:00,-201.11000000000058,True,-15267.189999999984
2021-09-03 04:00:00,-210.73999999999796,True,-15477.929999999982
2021-09-03 12:00:00,-850.0699999999997,True,-16327.999999999982
2021-09-07 20:00:00,-69.12999999999738,True,-16397.12999999998
2021-09-17 20:00:00,-47.5199999999968,True,-16444.649999999976
2021-09-20 08:00:00,727.189999999995,True,-15717.459999999981
2021-10-01 04:00:00,-187.3000000000029,True,-15904.759999999984
2021-10-27 04:00:00,-393.0699999999997,True,-16297.829999999984
2021-10-28 16:00:00,-60.99000000000524,True,-16358.819999999989
2021-11-01 20:00:00,-115.08000000000175,True,-16473.89999999999
2021-11-02 08:00:00,-459.0900000000038,True,-16932.989999999994
2021-11-04 12:00:00,-61.900000000001455,True,-16994.889999999996
2021-11-06 04:00:00,-61.01000000000204,True,-17055.899999999998
2021-11-12 20:00:00,-677.8799999999974,True,-17733.779999999995
2021-11-16 08:00:00,-60.93999999999505,True,-17794.71999999999
2021-11-17 00:00:00,-60.23999999999796,True,-17854.95999999999
2021-11-29 04:00:00,-57.30999999999767,True,-17912.269999999986
2021-11-29 16:00:00,-213.2699999999968,True,-18125.539999999983
2021-12-03 00:00:00,-136.44000000000233,True,-18261.979999999985
2021-12-03 08:00:00,-415.32999999999447,True,-18677.30999999998
2022-01-16 08:00:00,-42.970000000001164,False,-18720.27999999998
2022-01-16 16:00:00,-42.95999999999913,False,-18763.23999999998
2022-01-17 00:00:00,-243.65000000000146,False,-19006.88999999998
2022-01-17 08:00:00,-42.640000000006694,False,-19049.529999999988
2022-01-18 16:00:00,268.31000000000495,False,-18781.219999999983
2022-01-19 00:00:00,-41.68000000000029,False,-18822.899999999983
2022-01-19 08:00:00,-41.669999999998254,False,-18864.56999999998
2022-01-19 16:00:00,-51.84000000000378,False,-18916.409999999985
2022-01-20 00:00:00,-41.86000000000058,False,-18958.269999999986
2022-01-20 12:00:00,-42.04000000000087,False,-19000.309999999987
2022-01-21 04:00:00,2214.1399999999994,False,-16786.169999999987
2022-02-01 00:00:00,-38.400000000001455,False,-16824.56999999999
2022-02-17 20:00:00,730.7000000000044,False,-16093.869999999984
2022-02-28 20:00:00,513.6999999999971,False,-15580.169999999987
2022-03-07 08:00:00,-37.75,False,-15617.919999999987
2022-03-08 16:00:00,-318.0,False,-15935.919999999987
2022-03-09 08:00:00,572.1999999999971,False,-15363.71999999999
2022-03-10 20:00:00,-249.90000000000146,False,-15613.619999999992
2022-03-15 04:00:00,-905.1999999999971,False,-16518.81999999999
2022-03-16 00:00:00,-459.79999999999563,False,-16978.619999999984
2022-03-16 12:00:00,932.0,False,-16046.619999999984
2022-03-19 12:00:00,-113.5,False,-16160.119999999984
2022-03-20 04:00:00,-266.0,False,-16426.119999999984
2022-04-06 20:00:00,408.20000000000437,False,-16017.91999999998
2022-04-21 16:00:00,-288.8000000000029,False,-16306.719999999983
2022-04-22 20:00:00,-68.0,False,-16374.719999999983
2022-04-23 04:00:00,234.5,False,-16140.219999999983
2022-04-26 08:00:00,-40.5199999999968,False,-16180.73999999998
2022-04-26 20:00:00,296.40000000000146,False,-15884.339999999978
2022-04-28 12:00:00,-39.36000000000058,False,-15923.699999999979
2022-04-29 00:00:00,242.1999999999971,False,-15681.499999999982
2022-05-05 00:00:00,-171.09999999999854,False,-15852.59999999998
2022-05-05 20:00:00,605.1999999999971,False,-15247.399999999983
2022-05-20 04:00:00,-147.40000000000146,False,-15394.799999999985
