datetime,nav,returns,in_sample,cumpnl
2021-01-01 00:00:00,5000000.0,0.0,True,0.0
2021-01-01 04:00:00,5000000.0,0.0,True,0.0
2021-01-01 08:00:00,5000000.0,0.0,True,0.0
2021-01-01 12:00:00,5000000.0,0.0,True,0.0
2021-01-01 16:00:00,5000000.0,0.0,True,0.0
2021-01-01 20:00:00,5000000.0,0.0,True,0.0
2021-01-02 00:00:00,5000000.0,0.0,True,0.0
2021-01-02 04:00:00,5000000.0,0.0,True,0.0
2021-01-02 08:00:00,5000000.0,0.0,True,0.0
2021-01-02 12:00:00,5000000.0,0.0,True,0.0
2021-01-02 16:00:00,5001394.62,0.00027892400000006923,True,1394.6200000001118
2021-01-02 20:00:00,5000479.12,-0.00018304894325660293,True,479.12000000011176
2021-01-03 00:00:00,5000477.62,-2.999712555018519e-07,True,477.62000000011176
2021-01-03 04:00:00,5000477.62,0.0,True,477.62000000011176
2021-01-03 08:00:00,5000465.68,-2.3877719105280804e-06,True,465.679999999702
2021-01-03 12:00:00,4999542.08,-0.00018470279752014207,True,-457.9199999999255
2021-01-03 16:00:00,4999540.43,-3.3003022559263684e-07,True,-459.570000000298
2021-01-03 20:00:00,4999540.43,0.0,True,-459.570000000298
2021-01-04 00:00:00,4999540.43,0.0,True,-459.570000000298
2021-01-04 04:00:00,4999540.43,0.0,True,-459.570000000298
2021-01-04 08:00:00,4999540.43,0.0,True,-459.570000000298
2021-01-04 12:00:00,4999540.43,0.0,True,-459.570000000298
2021-01-04 16:00:00,4999474.68,-1.3151208780204371e-05,True,-525.320000000298
2021-01-04 20:00:00,4999816.48,6.836718292979604e-05,True,-183.51999999955297
2021-01-05 00:00:00,4999002.99,-0.00016270397188666852,True,-997.0099999997765
2021-01-05 04:00:00,4999004.37,2.7605504593353203e-07,True,-995.6299999998882
2021-01-05 08:00:00,4999004.37,0.0,True,-995.6299999998882
2021-01-05 12:00:00,4999321.69,6.347663984951346e-05,True,-678.3099999995902
2021-01-05 16:00:00,5000934.9,0.00032268577619776195,True,934.9000000003725
2021-01-05 20:00:00,5001187.42,5.049455852734752e-05,True,1187.4199999999255
2021-01-06 00:00:00,5001370.4,3.6587311099012254e-05,True,1370.4000000003725
2021-01-06 04:00:00,5001906.510000001,0.00010719262064662338,True,1906.5100000007078
2021-01-06 08:00:00,5002182.5600000005,5.518895634049059e-05,True,2182.5600000005215
2021-01-06 12:00:00,5001794.300000001,-7.76181187597258e-05,True,1794.300000000745
2021-01-06 16:00:00,5002049.600000001,5.10416831815963e-05,True,2049.600000000559
2021-01-06 20:00:00,5004011.58,0.0003922352149405839,True,4011.5800000000745
2021-01-07 00:00:00,5004743.44,0.00014625465754813938,True,4743.44000000041
2021-01-07 04:00:00,5004094.54,-0.00012965699596390046,True,4094.5400000000373
2021-01-07 08:00:00,5005107.9,0.00020250616608064043,True,5107.9000000003725
2021-01-07 12:00:00,5006237.890000001,0.0002257673605798871,True,6237.890000000596
2021-01-07 16:00:00,5006315.95,1.5592547081277885e-05,True,6315.950000000186
2021-01-07 20:00:00,5006686.82,7.408042235135248e-05,True,6686.820000000298
2021-01-08 00:00:00,5005562.61,-0.0002245417060058319,True,5562.610000000335
2021-01-08 04:00:00,5005562.62,1.9977772769408375e-09,True,5562.620000000112
2021-01-08 08:00:00,5005562.62,0.0,True,5562.620000000112
2021-01-08 12:00:00,5005042.04,-0.00010400029717338999,True,5042.040000000037
2021-01-08 16:00:00,5004589.08,-9.050073833150041e-05,True,4589.0800000000745
2021-01-08 20:00:00,5004589.08,0.0,True,4589.0800000000745
2021-01-09 00:00:00,5004589.08,0.0,True,4589.0800000000745
2021-01-09 04:00:00,5004589.08,0.0,True,4589.0800000000745
2021-01-09 08:00:00,5004589.08,0.0,True,4589.0800000000745
2021-01-09 12:00:00,5004589.08,0.0,True,4589.0800000000745
2021-01-09 16:00:00,5004589.08,0.0,True,4589.0800000000745
2021-01-09 20:00:00,5003955.7,-0.00012655984135268028,True,3955.7000000001863
2021-01-10 00:00:00,5003955.71,1.998418985849071e-09,True,3955.7099999999627
2021-01-10 04:00:00,5004624.23,0.0001335983047701106,True,4624.230000000447
2021-01-10 08:00:00,5002801.53,-0.00036420316815677367,True,2801.5300000002608
2021-01-10 12:00:00,5002801.53,0.0,True,2801.5300000002608
2021-01-10 16:00:00,5002801.53,0.0,True,2801.5300000002608
2021-01-10 20:00:00,5002801.53,0.0,True,2801.5300000002608
2021-01-11 00:00:00,5002801.53,0.0,True,2801.5300000002608
2021-01-11 04:00:00,5002801.53,0.0,True,2801.5300000002608
2021-01-11 08:00:00,5002801.53,0.0,True,2801.5300000002608
2021-01-11 12:00:00,5002801.53,0.0,True,2801.5300000002608
2021-01-11 16:00:00,5002801.53,0.0,True,2801.5300000002608
2021-01-11 20:00:00,5005925.25,0.0006243941482122484,True,5925.25
2021-01-12 00:00:00,5005536.79,-7.760004007251187e-05,True,5536.790000000037
2021-01-12 04:00:00,5006969.63,0.0002862510176455668,True,6969.629999999888
2021-01-12 08:00:00,5005967.79,-0.00020008909061419722,True,5967.790000000037
2021-01-12 12:00:00,5005969.26,2.93649512261851e-07,True,5969.2599999997765
2021-01-12 16:00:00,5005969.26,0.0,True,5969.2599999997765
2021-01-12 20:00:00,5005969.26,0.0,True,5969.2599999997765
2021-01-13 00:00:00,5005969.26,0.0,True,5969.2599999997765
2021-01-13 04:00:00,5005969.26,0.0,True,5969.2599999997765
2021-01-13 08:00:00,5005378.04,-0.00011810300249426309,True,5378.040000000037
2021-01-13 12:00:00,5005381.81,7.531898629231648e-07,True,5381.80999999959
2021-01-13 16:00:00,5006705.89,0.0002645312685947143,True,6705.889999999665
2021-01-13 20:00:00,5008091.53,0.00027675681984207223,True,8091.530000000261
2021-01-14 00:00:00,5007773.46,-6.351121941261528e-05,True,7773.459999999963
2021-01-14 04:00:00,5008910.46,0.0002270470118270751,True,8910.459999999963
2021-01-14 08:00:00,5009085.85,3.501559898100304e-05,True,9085.849999999627
2021-01-14 12:00:00,5010251.42,0.00023269116060364858,True,10251.419999999925
2021-01-14 16:00:00,5010595.96,6.876700810365399e-05,True,10595.959999999963
2021-01-14 20:00:00,5009833.77,-0.00015211563775752168,True,9833.769999999553
2021-01-15 00:00:00,5009419.47,-8.269735464694339e-05,True,9419.46999999974
2021-01-15 04:00:00,5009418.16,-2.615073477763019e-07,True,9418.160000000149
2021-01-15 08:00:00,5009418.16,0.0,True,9418.160000000149
2021-01-15 12:00:00,5009418.16,0.0,True,9418.160000000149
2021-01-15 16:00:00,5009418.16,0.0,True,9418.160000000149
2021-01-15 20:00:00,5009418.16,0.0,True,9418.160000000149
2021-01-16 00:00:00,5009227.72,-3.801639110923016e-05,True,9227.71999999974
2021-01-16 04:00:00,5009262.59,6.961152886120203e-06,True,9262.589999999851
2021-01-16 08:00:00,5010412.91,0.0002296385903779452,True,10412.910000000149
2021-01-16 12:00:00,5010176.7,-4.7143819130845976e-05,True,10176.700000000186
2021-01-16 16:00:00,5009083.41,-0.0002182138606009465,True,9083.410000000149
2021-01-16 20:00:00,5009084.8,2.774958782758574e-07,True,9084.799999999814
2021-01-17 00:00:00,5009084.8,0.0,True,9084.799999999814
2021-01-17 04:00:00,5009084.8,0.0,True,9084.799999999814
